"output_misc_covid"	"output_misc_cntrl"
0.145239967132358	0.614561117832185
0.0525971099861151	0.341951134485491
0.221931375259434	0.70960785079745
0.628711796511952	0.177928244181526
0.0492511471319921	0.580239851319548
0.195575300775463	0.607434641388
0.26313556253213	0.375140927536735
0.439779539732327	0.514544929001205
0.177185383030488	0.805500422734243
0.46565299615726	0.80132394064388
-0.0138169833083173	0.694714090800834
0.496041594922486	0.637724559983282
0.410580327702252	0.328096622125375
0.0297952464015387	0.531262907938142
0.0879629767404825	0.709637611692125
0.149271944062765	0.666473317775205
0.530429489047386	0.730132338139828
0.316753200466013	0.671097741790098
0.10783295167933	0.434467712912796
0.19450451620978	0.943563266414637
0.421255351123354	0.712569793318239
0.512607206849018	0.505923165811142
0.356549259060874	0.609122797370836
0.196390996217291	0.669214491772164
0.398079440946987	0.757773375880333
0.623366164511534	0.314725657022643
0.296833624537363	0.277104131794763
0.262887212039367	0.605335662076136
0.570700350602282	0.720004430548848
0.634976969146717	0.797109293844743
0.0554982598099157	0.616152369374782
0.107413645977056	0.825462949500565
0.235642129326604	0.780164242106738
0.171158938756557	0.860833480030042
0.357953686106477	0.858373278450356
0.166371003965601	0.485829313377432
0.0957077140957715	0.678475656281704
0.791802766859407	0.527329631870753
0.379082953263986	0.329120921040482
0.1348520150446	0.597138242048757
0.161254560769933	0.681336426452828
0.285801410020873	0.402422883452725
0.171694110663716	0.60711523257969
0.0710978044931724	0.511304569217624
0.35504850430977	0.584144575197357
0.449746930307858	0.675052962508795
0.107426388808014	0.740822490252392
0.0198969250909824	0.705176167230649
0.302829077563152	0.461575363364469
0.222381634698973	0.651841461012809
0.117014845774563	0.5489997559407
0.262896873695404	0.321424342132147
0.27608934072341	0.588810723374198
0.450613933768691	0.956425843361931
0.280136200263844	0.273615002574662
0.13413506318993	0.593559805984256
0.0695634312111927	0.675591059204517
0.291659629343848	0.567084566884372
0.351069458079243	0.440412003533797
0.219588919106629	0.592249400888108
0.245144461851058	0.646631198999755
0.0496317333767599	0.555004056136152
0.0953845608137606	0.522998085789949
0.118690683991277	0.542657251482676
0.19591084485259	0.223226030000808
0.373827789812611	0.635281654343677
0.259289802742604	0.396731754549993
0.105737373017177	0.616036764198666
0.443023437648762	0.369590768399471
0.353716310210808	0.408195208703208
0.258181872384858	0.512602259620144
0.208105129841215	0.796100277457624
0.14841217151854	0.569519669069018
0.10124990502739	0.627452576661195
0.309999373204378	0.394759130306709
0.428864377074784	0.711922680358821
0.383035777836652	0.368165279988595
0.201355603836241	0.241109721374433
0.631935064460172	0.616013379262758
-0.0233104346778904	0.726746884794502
0.0257912401725284	0.578023745631802
0.349261487499998	0.429083694424902
0.471225951360076	0.547936229606663
0.232397179722566	0.702590560499446
0.254459771506796	0.604613103953815
0.188075581477327	0.433639121800712
-0.0136130194849051	0.599047087062125
0.230821467159726	0.394321888128323
0.367905476564833	0.526086094487228
0.738374030891801	0.454937231102769
0.0907118531564309	0.638004201321811
0.609895329330962	0.627489581115379
0.182125115966686	0.415231381828199
0.527726991502185	0.398459274929019
0.501160499151007	0.314022979584106
0.215785492887058	0.501924356584962
0.156032575409529	0.580094169269776
0.202067957313147	0.815991796304148
0.239641590463147	0.842759419652409
0.259588711373021	0.431448141849623
0.232013944078423	0.6501839368919
0.210350350942873	0.631172296291455
0.249855966321951	0.417171365440573
0.0424768123087954	0.548328123153034
0.332351627474945	0.617717917184772
0.322236682103684	0.419891792638789
0.338206642476529	0.508704205341677
0.202674818686033	0.283021470107147
0.0253171230977035	0.594274945788048
0.393932634569753	0.398385258601606
0.075944233363058	0.468445333930118
0.169070451412007	0.428623084277581
0.151809357015797	0.572435040609813
0.183136276207938	0.572109640512727
0.241911663230757	0.660699564603355
0.313123308044905	0.399485021491984
0.50349274787334	0.497120316450036
0.307478369980033	0.537753841708724
0.0205789546824878	0.480355957250328
0.300600918168967	0.25585304228783
0.259421085755193	0.558514382408013
0.0659024740588424	0.277338352493291
0.516746996120447	0.285867119901688
0.134199440137445	0.815654453092739
0.212223211269896	0.238398491258277
0.183864119993629	0.584869937275488
0.345604779218761	0.307905693246377
0.294812619354681	0.518000824061393
0.191197563193057	0.842567265995467
0.122055089631198	0.604913471656751
0.1226629323728	0.273757984049452
0.300053735451465	0.579576533046779
0.412596106813611	0.818063147993891
0.151737557578934	0.41954794467665
0.0819061408316428	0.793995256426155
0.410575455084587	0.812367654152792
0.077095033418038	0.514035417582887
0.239336936141759	0.66254681214074
0.0332181834310901	0.446565698790674
0.491395174508449	0.572640193541343
0.091250672696634	0.791914685607455
0.127773440939717	0.323431302866622
0.0494418975827994	0.624518831023763
0.26449748471774	0.741686192909656
0.346040460782697	0.759223324433626
0.402683781051205	0.724955731802169
0.121164208844304	0.720247727754623
0.416087030118092	0.131185088501597
0.23976514273798	0.680035613897204
0.397109677161417	0.68499835393187
0.195621660067432	0.768013241899962
0.290491133556216	0.466342471428151
0.26920723615371	0.58319850408717
0.211602321169336	0.636105825174826
0.182664628163807	0.765772409783912
0.215078669038349	0.537096800969272
0.0753096040783214	0.614922731296234
0.151990110051251	0.68246435224406
0.185667673722561	0.835816638905837
0.120278637590863	0.584666021374809
0.258321253490493	0.815292236250139
0.253265798573346	0.315235039164689
0.106178525763902	0.555510009199919
0.502485290151415	0.168172966425142
0.210547806706178	0.476069312298567
0.274552353259762	0.704734394705056
0.0847583827800177	0.55576323784642
0.212547906610068	0.436635071875156
0.307045085721002	0.610187842038624
0.242406546935076	0.597365699912834
0.181021289517533	0.8319390924904
0.232939596247781	0.10933797519742
0.41559314912848	0.578035346936237
0.229308306717034	0.359690669469157
0.159782432825897	0.323779110656418
0.176531721256058	0.67551860911907
0.681461505591721	0.577699899221243
0.201583536290617	0.549416809380753
0.39053178957421	0.648975396903702
0.332316453986268	0.686798517067411
0.0606951819236368	0.512234901885692
0.0303292410812664	0.823216624209154
0.0903363391567337	0.727965945150837
-0.0113779789397402	0.491849188741133
0.430535886956313	0.568913377694239
0.0584290730114028	0.547702407424846
0.125456612419431	0.520893061380624
0.344286815724777	0.522258912014801
0.173794993677828	0.546582902637105
0.200879434597969	0.243499509945464
0.0877087657309255	0.981932963174062
0.284433366324032	0.628543949646014
0.246972474527141	0.518747349584732
0.272110822904472	0.414062241435951
0.425727251603165	0.313276379689794
0.0715203359308414	0.873397141279249
0.258363179595631	0.811548744465548
0.44243754893074	0.301560540474743
0.0618425944028737	0.325054636141334
0.16341539855593	0.317356270260926
0.47610997858265	0.444778559891411
0.142345805829837	0.672549715966452
0.0880615134320283	0.388280716448952
0.156735016309618	0.539491097286365
0.0866703787853292	0.665581070814581
0.0914385821814189	0.19510025797601
0.191535884492323	0.644961866404603
0.218913538834632	0.612917922710943
0.212307226764036	0.459138858526701
0.365044656608826	0.466302320187698
0.162677929250477	0.67926879337501
0.097966339944729	0.235952278632674
0.151618915367892	0.795062742287189
0.194922033260408	0.318210764046969
0.204152818440497	0.561223126078267
0.278625628480155	0.675132321686947
0.428427610718346	0.380195988352361
0.104295843297685	0.386085695042534
0.347550559086369	0.405077293514622
0.0957067521625698	0.660449449005975
0.292424110585584	0.559465843932634
0.322926607154639	0.614975282145704
0.102745379523896	0.589473376622469
0.178770464590906	0.742276787320023
0.187272271063979	0.657628481022597
0.167451271346211	0.833760843029966
0.266943435856716	0.573998757677923
0.17857853968136	0.318700292314983
0.205382183235781	0.537934676196912
0.467499859793333	0.642526999570495
0.350159303748688	0.522997922856212
0.224231475016306	0.101605354928026
0.241661582369043	0.722732380915981
0.0294225252131644	0.493586709213304
0.146646149163638	0.321146278882142
0.354130608944128	0.663979480256451
0.352602678442652	0.461480928120328
0.162984850737122	0.526117246308102
0.025870054530165	0.395569763791124
0.21280198986041	0.616313701436175
0.266607884850233	0.935436786702789
0.326875668318058	0.535871987302348
0.248962290097155	0.678096692394075
0.37332868125317	0.459685197657586
0.0846241181313068	0.482171095381212
0.323368115040997	0.439641066241169
0.248884650952229	0.867061024205736
0.301232347434977	0.521391768931437
0.144810079264543	0.350682712936614
0.051415652879587	0.677569395394989
0.110894330089064	0.549410627969385
0.288599712683216	0.557827606529178
0.158459870201461	0.65329704057641
0.30040137074226	0.28923533546658
0.292295667412176	0.645298873053298
0.083112196006445	0.330825564112851
0.366580046396244	0.620788664339605
0.347023868804265	0.383512334183221
0.359656258929273	0.693566538303164
0.192995065178803	0.671765281509567
0.195396951804714	0.80700698917714
0.103489184989661	0.831704636264549
0.227657349548979	0.767852565281093
0.232404092487632	0.559998178954402
0.0511385803076646	0.808677018589814
0.462967456301751	0.673425959005547
0.252427787006607	0.273001941026408
0.664581643839714	0.359767214586145
0.205841037026121	0.616866912634188
0.29191674173642	0.230441663755358
0.378822816976635	0.351510883578969
0.449378496783464	0.432785807545753
0.112018375063995	0.641261293278489
0.144743229195381	0.608325109075531
0.352107168646719	0.442120142520159
0.188589856654172	0.370756784078223
0.358729016091066	0.567295811433677
0.371531278457584	0.267576426112915
0.103597133055673	0.740163216784588
0.172041074183293	0.340240580437538
0.259830038301073	0.535500851483602
0.382564763700859	0.594439183212733
0.184605569185118	0.713643983361523
-0.00159055826835521	0.613506857928682
0.391019781760543	0.529878192947124
0.0607810986417519	0.628011579448154
0.0495492435678819	0.836833825277894
0.436384898255464	0.715039939807322
0.22767026304526	0.7554642542711
0.244495324802033	0.502288963823014
0.511924162135109	0.309706748763765
0.0775875250745063	0.65968660715263
0.180193773014537	0.49695529818148
0.172229860168543	0.451874430331602
0.111406886018473	0.793837433072032
0.275475838179046	0.791218666513072
0.251531147209325	0.638397816814806
0.210441627663025	0.503209715394045
0.157637190898393	0.750310215650581
0.330376638001269	0.750983095096904
0.494722299751896	0.574919478023218
0.344914523845189	0.658245590452438
0.0413049494166938	0.712271803417749
0.151765639375609	0.221085276107055
0.166776164635614	0.545763962382303
0.119007073486532	0.436564097349881
0.0406278763787646	0.677961290585571
0.402055642346048	0.564787239735462
0.453120933946362	0.853748510499934
0.55874569277749	0.475747378962667
0.379699245358433	0.757548244165107
0.0917924441976318	0.697318506210056
0.13865315200521	0.647800365352984
0.0782111809170847	0.66267922032645
0.174285053294319	0.531140227712696
0.348555410577863	0.742730760199179
0.137018754477277	0.48293990649591
0.249509457604168	0.231515544821201
0.0802145429646786	0.62533467453115
0.25431226647438	0.729188484505683
0.201201428671843	0.406258172359794
0.336528516946221	0.479403254176695
0.0882552368252458	0.799034026569323
0.220379258728861	0.705660713665172
0.00168695152361681	0.471211480242161
0.183652238787848	0.56430092305328
0.421162771924301	0.350021376759718
0.27312505762225	0.563319494952129
0.0970712963673063	0.614845673619331
0.143246964437337	0.63955368721224
0.145029403183439	0.755679463764892
0.162219073408239	0.452207767927596
0.154908769325714	0.865179101405461
0.161999953480452	0.484598465907029
-0.0180908720505829	0.750877209335401
0.345681949988111	0.485975078409125
0.373605937592227	0.256842752618075
0.0526227838476453	0.684942315963781
0.249536139020059	0.496278644309553
0.191854559249514	0.241075476525145
0.342400541233151	0.250322857190006
0.300033118499646	0.540602425731937
0.143763838473016	0.755815264739461
0.559134193989814	0.589335891687705
0.316123343510094	0.803176344431683
0.224350072244795	0.876806691289741
0.333109267297398	0.742460199803465
0.258632670208568	0.732685995744878
0.221293426504145	0.612782285151092
0.331578026995776	0.710981165672647
0.386638222537077	0.677918689169087
0.51349550251596	0.942903112180291
0.330539231371799	0.504079109147054
0.306100779857312	0.739086512919707
0.41112583989186	0.321582004651035
0.107084342788663	0.714364627628463
0.15701042647744	0.41738798428611
0.171760737182972	0.856972885031927
0.106443599117475	0.553050861827891
0.247457509952932	0.873798134132669
0.45942188943766	0.508087405369506
0.15135030476567	0.784900308952641
0.529649138945834	0.314543188797408
0.321927136550288	0.210509131560377
0.265154592453212	0.685098250776267
0.345000566629571	0.42768499729487
0.201318190770218	0.577094397957806
0.173247163447649	0.477430082149242
0.111426344156894	0.660398321099291
0.266596057477017	0.492927747717843
0.136058386087604	0.851574280010079
0.120897840592128	0.544434046177087
0.420181787591185	0.698634526563672
0.0434629709878307	0.33998868652332
0.252934887931701	0.762655368757628
0.203399476900048	0.582727904415255
0.154166534547292	0.438269879725291
0.167944944689423	0.799559004198777
0.359027033519685	0.395268376246925
0.0860089536274949	0.269733118683165
0.207289612567379	0.563060435833783
0.148211242471277	0.288850744321159
0.258316894000719	0.631421647278985
0.244616874818727	0.632481806916309
0.111927094018717	0.828931713435658
0.402782785970716	0.582384905077377
0.0841967821868485	0.516761725151116
0.358576276509012	0.358888525006396
0.259744159039388	0.652679615829144
0.405105076338092	0.46212543593831
0.295242769605703	0.708409522991541
0.316654550446871	0.939516796257962
0.259266164389584	0.939467836367865
-0.00628187945037499	0.677258232337267
0.547074291049021	0.499075820807025
0.34723633440446	0.632463855042748
0.421158219067972	0.628562420716304
0.194013390156398	0.366266705530806
0.415394303944926	0.20675036500925
0.130148891165415	0.500122512490539
0.283284149519432	0.54679535463862
0.0439308058110958	0.404491463673034
0.471509859060062	0.423206053399635
0.135833115306468	0.395625416373784
0.316022806675295	0.549768364836687
0.169383317224427	0.73940113823257
0.177229769982696	0.477906592193133
0.245603460062025	0.642290132116699
0.0777790353820048	0.42163887712902
0.199018995028484	0.475329323889837
0.0289576198232999	0.521856831355877
0.281936760903451	0.678578528470869
0.0675489566550025	0.834818542130859
0.189263341789331	0.507380281096177
0.336014726301525	0.591730539802705
0.317112728011914	0.67407511718714
0.0701421453238643	0.454393661442743
0.0240073032067962	0.387269619661236
0.15391326510151	0.319014723508676
0.135656798074943	0.82962990902455
